timestamp,worker_id,status,work_seconds,idle_seconds,phone_seconds,talk_seconds,attention_pct,productivity_pct
2026-07-17 13:51:03,99,Looking Away,0.0,5.1,0.0,4.9,0.0,0.0
2026-07-17 13:51:03,0,Talking,93.8,9.5,0.0,58.9,57.8,57.8
2026-07-17 13:51:03,99,Talking,0.0,5.6,0.0,4.9,0.0,0.0
2026-07-17 13:51:04,0,Working,93.8,9.5,0.0,59.5,57.6,57.6
2026-07-17 13:51:04,99,Looking Away,0.0,5.6,0.0,5.5,0.0,0.0
2026-07-17 13:51:05,69,Talking,48.9,2.5,0.7,7.8,81.7,81.7
2026-07-17 13:51:05,99,Talking,0.0,6.2,0.0,5.5,0.0,0.0
2026-07-17 13:51:05,0,Talking,94.9,9.5,0.0,59.5,57.9,57.9
2026-07-17 13:51:06,0,Working,94.9,9.5,0.0,60.6,57.5,57.5
2026-07-17 13:51:07,99,Looking Away,0.0,6.2,0.0,7.6,0.0,0.0
2026-07-17 13:51:09,0,Talking,97.1,9.5,0.0,60.6,58.0,58.0
2026-07-17 13:51:09,75,Talking,0.0,14.5,2.8,37.1,0.0,0.0
2026-07-17 13:51:09,77,Talking,50.2,1.7,1.2,0.0,94.4,94.4
2026-07-17 13:51:09,99,Talking,0.0,7.9,0.0,7.6,0.0,0.0
2026-07-17 13:51:09,101,Looking Away,10.9,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:09,105,Looking Away,1.7,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:09,107,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:09,0,Working,97.1,9.5,0.0,61.2,57.8,57.8
2026-07-17 13:51:09,37,Talking,44.9,9.0,5.2,46.6,42.5,42.5
2026-07-17 13:51:09,66,Looking Away,61.0,4.4,0.0,1.6,91.0,91.0
2026-07-17 13:51:10,66,Working,61.0,5.4,0.0,1.6,89.7,89.7
2026-07-17 13:51:10,77,Working,50.2,1.7,1.2,1.5,91.8,91.8
2026-07-17 13:51:10,101,Working,10.9,1.5,0.0,0.0,87.7,87.7
2026-07-17 13:51:11,0,Talking,98.6,9.5,0.0,61.2,58.2,58.2
2026-07-17 13:51:11,37,Working,44.9,9.0,5.2,48.1,41.9,41.9
2026-07-17 13:51:11,0,Working,98.6,9.5,0.0,61.8,58.0,58.0
2026-07-17 13:51:11,75,Looking Away,0.0,14.5,2.8,39.9,0.0,0.0
2026-07-17 13:51:11,99,Looking Away,0.0,7.9,0.0,10.4,0.0,0.0
2026-07-17 13:51:12,108,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:13,37,Talking,47.1,9.0,5.2,48.1,43.0,43.0
2026-07-17 13:51:13,75,Talking,0.0,16.1,2.8,39.9,0.0,0.0
2026-07-17 13:51:13,99,Talking,0.0,9.4,0.0,10.4,0.0,0.0
2026-07-17 13:51:13,0,Talking,100.8,9.5,0.0,61.8,58.5,58.5
2026-07-17 13:51:13,37,Working,47.1,9.0,5.2,48.7,42.8,42.8
2026-07-17 13:51:14,0,Working,100.8,9.5,0.0,62.4,58.4,58.4
2026-07-17 13:51:14,37,Talking,47.7,9.0,5.2,48.7,43.1,43.1
2026-07-17 13:51:14,109,Looking Away,1.1,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:14,37,Working,47.7,9.0,5.2,49.2,42.9,42.9
2026-07-17 13:51:14,75,Looking Away,0.0,16.1,2.8,41.5,0.0,0.0
2026-07-17 13:51:16,110,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:16,0,Talking,103.3,9.5,0.0,62.4,59.0,59.0
2026-07-17 13:51:16,75,Talking,0.0,18.1,2.8,41.5,0.0,0.0
2026-07-17 13:51:16,77,Talking,56.6,1.7,1.2,1.5,92.7,92.7
2026-07-17 13:51:16,111,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:16,112,Looking Away,0.6,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:17,0,Working,103.3,9.5,0.0,62.9,58.8,58.8
2026-07-17 13:51:17,37,Talking,50.2,9.0,5.2,49.2,44.2,44.2
2026-07-17 13:51:17,66,Talking,68.0,5.4,0.0,1.6,90.7,90.7
2026-07-17 13:51:17,0,Talking,103.7,9.5,0.0,62.9,58.9,58.9
2026-07-17 13:51:17,37,Working,50.2,9.0,5.2,49.6,44.0,44.0
2026-07-17 13:51:18,0,Working,103.7,9.5,0.0,63.4,58.7,58.7
2026-07-17 13:51:18,113,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:18,114,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:18,0,Talking,104.2,9.5,0.0,63.4,58.8,58.8
2026-07-17 13:51:18,115,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:18,116,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:19,0,Working,104.2,9.5,0.0,63.8,58.7,58.7
2026-07-17 13:51:19,37,Talking,51.7,9.0,5.2,49.6,44.7,44.7
2026-07-17 13:51:19,0,Talking,104.7,9.5,0.0,63.8,58.8,58.8
2026-07-17 13:51:20,0,Working,104.7,9.5,0.0,64.3,58.6,58.6
2026-07-17 13:51:20,117,No Laptop,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:20,77,Working,56.6,1.7,1.2,5.4,87.2,87.2
2026-07-17 13:51:20,114,Working,0.0,2.9,0.0,0.0,0.0,0.0
2026-07-17 13:51:20,118,Working,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:20,120,Working,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:21,37,Working,51.7,9.0,5.2,51.6,44.0,44.0
2026-07-17 13:51:21,75,Using Phone,0.0,18.1,2.8,45.9,0.0,0.0
2026-07-17 13:51:21,77,Talking,57.2,1.7,1.2,5.4,87.3,87.3
2026-07-17 13:51:21,118,Looking Away,0.5,0.6,0.0,0.0,49.5,49.5
2026-07-17 13:51:21,37,Talking,52.2,9.0,5.2,51.6,44.2,44.2
2026-07-17 13:51:21,77,Working,57.2,1.7,1.2,5.9,86.5,86.5
2026-07-17 13:51:21,121,Working,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:21,122,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:22,37,Looking Away,52.2,9.0,5.2,52.1,44.1,44.1
2026-07-17 13:51:23,37,Talking,52.2,10.0,5.2,52.1,43.7,43.7
2026-07-17 13:51:23,77,Talking,58.6,1.7,1.2,5.9,86.8,86.8
2026-07-17 13:51:23,123,Looking Away,1.4,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:23,124,Working,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 13:51:23,125,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-17 13:51:25,37,Looking Away,52.2,10.0,5.2,53.8,43.1,43.1
2026-07-17 13:51:25,77,Working,58.6,1.7,1.2,7.7,84.6,84.6
2026-07-17 13:51:25,123,Working,1.4,1.7,0.0,0.0,44.7,44.7
2026-07-17 13:51:25,127,Looking Away,1.7,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:26,122,Using Phone,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-17 13:51:27,0,Looking Away,112.0,9.5,0.0,64.3,60.3,60.3
2026-07-17 13:51:27,77,Talking,61.1,1.7,1.2,7.7,85.2,85.2
2026-07-17 13:51:27,118,Talking,0.5,6.8,0.0,0.0,7.5,7.5
2026-07-17 13:51:27,122,Talking,0.0,5.1,1.1,0.0,0.0,0.0
2026-07-17 13:51:27,125,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-17 13:51:27,128,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 13:51:28,0,Working,112.0,10.0,0.0,64.3,60.1,60.1
2026-07-17 13:51:28,0,Looking Away,112.4,10.0,0.0,64.3,60.2,60.2
2026-07-17 13:51:28,129,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:51:28,0,Working,112.4,10.4,0.0,64.3,60.1,60.1
2026-07-17 13:51:28,122,Working,0.0,5.1,1.1,1.3,0.0,0.0
2026-07-17 13:51:28,123,Talking,5.2,1.7,0.0,0.0,74.8,74.8
2026-07-17 13:51:28,130,Working,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:51:29,122,Talking,0.5,5.1,1.1,1.3,6.2,6.2
2026-07-17 13:51:29,123,Working,5.2,1.7,0.0,0.5,69.8,69.8
2026-07-17 13:51:29,130,Looking Away,0.5,0.4,0.0,0.0,52.9,52.9
2026-07-17 13:51:29,131,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:29,0,Looking Away,113.3,10.4,0.0,64.3,60.2,60.2
2026-07-17 13:51:29,103,Looking Away,25.8,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:29,122,Working,0.5,5.1,1.1,1.7,5.9,5.9
2026-07-17 13:51:29,123,Talking,5.6,1.7,0.0,0.5,71.3,71.3
2026-07-17 13:51:30,0,Working,113.3,10.9,0.0,64.3,60.1,60.1
2026-07-17 13:51:30,122,Talking,1.5,5.1,1.1,1.7,15.8,15.8
2026-07-17 13:51:31,123,Working,5.6,1.7,0.0,2.1,59.0,59.0
2026-07-17 13:51:31,130,Working,0.5,2.5,0.0,0.0,16.8,16.8
2026-07-17 13:51:31,132,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-17 13:51:32,0,Looking Away,115.1,10.9,0.0,64.3,60.5,60.5
2026-07-17 13:51:32,123,Talking,6.2,1.7,0.0,2.1,61.5,61.5
2026-07-17 13:51:32,0,Working,115.1,11.4,0.0,64.3,60.3,60.3
2026-07-17 13:51:32,103,Working,25.8,2.7,0.0,0.0,90.5,90.5
2026-07-17 13:51:32,123,Working,6.2,1.7,0.0,2.6,58.9,58.9
2026-07-17 13:51:32,133,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:33,0,Talking,115.6,11.4,0.0,64.3,60.4,60.4
2026-07-17 13:51:33,103,Looking Away,26.3,2.7,0.0,0.0,90.7,90.7
2026-07-17 13:51:33,123,Talking,6.7,1.7,0.0,2.6,60.9,60.9
2026-07-17 13:51:33,134,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:33,0,Working,115.6,11.4,0.0,64.8,60.3,60.3
2026-07-17 13:51:33,103,Working,26.3,3.2,0.0,0.0,89.3,89.3
2026-07-17 13:51:33,136,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:51:34,137,Working,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:34,138,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:34,139,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:35,0,Looking Away,117.4,11.4,0.0,64.8,60.7,60.7
2026-07-17 13:51:35,123,Working,6.7,1.7,0.0,4.9,50.5,50.5
2026-07-17 13:51:35,123,Talking,7.2,1.7,0.0,4.9,52.2,52.2
2026-07-17 13:51:36,0,Working,117.4,12.3,0.0,64.8,60.4,60.4
2026-07-17 13:51:36,123,Working,7.2,1.7,0.0,5.3,50.5,50.5
2026-07-17 13:51:36,140,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:37,134,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-17 13:51:37,0,Looking Away,119.1,12.3,0.0,64.8,60.7,60.7
2026-07-17 13:51:38,0,Working,119.1,12.7,0.0,64.8,60.6,60.6
2026-07-17 13:51:38,123,Talking,9.8,1.7,0.0,5.3,58.2,58.2
2026-07-17 13:51:39,0,Talking,120.6,12.7,0.0,64.8,60.9,60.9
2026-07-17 13:51:39,139,Talking,0.0,5.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:40,0,Working,120.6,12.7,0.0,65.3,60.7,60.7
2026-07-17 13:51:41,141,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:41,0,Talking,122.1,12.7,0.0,65.3,61.0,61.0
2026-07-17 13:51:43,0,Working,122.1,12.7,0.0,66.5,60.6,60.6
2026-07-17 13:51:43,0,Talking,122.6,12.7,0.0,66.5,60.7,60.7
2026-07-17 13:51:43,142,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:51:44,134,Working,0.0,5.0,0.0,7.1,0.0,0.0
2026-07-17 13:51:44,143,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:45,134,Talking,0.6,5.0,0.0,7.1,4.5,4.5
2026-07-17 13:51:45,77,Using Phone,61.1,1.7,1.2,25.9,68.0,68.0
2026-07-17 13:51:45,134,Using Phone,0.6,5.0,0.0,7.7,4.3,4.3
2026-07-17 13:51:46,77,Talking,61.1,1.7,1.8,25.9,67.5,67.5
2026-07-17 13:51:46,134,Talking,0.6,5.0,0.6,7.7,4.1,4.1
2026-07-17 13:51:46,144,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:46,103,Talking,39.7,3.2,0.0,0.0,92.6,92.6
2026-07-17 13:51:47,0,Working,122.6,12.7,0.0,70.3,59.6,59.6
2026-07-17 13:51:47,103,Working,39.7,3.2,0.0,0.5,91.6,91.6
2026-07-17 13:51:47,0,Talking,123.1,12.7,0.0,70.3,59.7,59.7
2026-07-17 13:51:47,103,Talking,40.2,3.2,0.0,0.5,91.7,91.7
2026-07-17 13:51:47,145,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:48,0,Working,123.1,12.7,0.0,70.9,59.6,59.6
2026-07-17 13:51:48,103,Looking Away,40.2,3.2,0.0,1.1,90.5,90.5
2026-07-17 13:51:48,134,Working,0.6,5.0,0.6,9.8,3.6,3.6
2026-07-17 13:51:48,146,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:48,0,Talking,123.5,12.7,0.0,70.9,59.6,59.6
2026-07-17 13:51:48,103,Talking,40.2,3.6,0.0,1.1,89.7,89.7
2026-07-17 13:51:48,134,Talking,1.0,5.0,0.6,9.8,6.0,6.0
2026-07-17 13:51:50,144,Talking,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-17 13:51:51,123,Working,9.8,1.7,0.0,17.8,33.4,33.4
2026-07-17 13:51:51,118,Working,0.5,6.8,0.0,24.2,1.7,1.7
2026-07-17 13:51:51,123,Talking,10.3,1.7,0.0,17.8,34.5,34.5
2026-07-17 13:51:52,145,Working,0.0,5.1,0.0,0.0,0.0,0.0
2026-07-17 13:51:52,123,Working,10.3,1.7,0.0,18.9,33.3,33.3
2026-07-17 13:51:54,123,Talking,12.0,1.7,0.0,18.9,36.7,36.7
2026-07-17 13:51:54,148,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:55,0,Working,123.5,12.7,0.0,77.2,57.9,57.9
2026-07-17 13:51:55,77,Using Phone,61.1,1.7,1.8,34.7,61.5,61.5
2026-07-17 13:51:55,103,Working,40.2,3.6,0.0,7.4,78.6,78.6
2026-07-17 13:51:55,144,Looking Away,0.0,5.1,0.0,4.3,0.0,0.0
2026-07-17 13:51:55,118,Talking,4.4,6.8,0.0,24.2,12.4,12.4
2026-07-17 13:51:55,147,Looking Away,2.2,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:51:56,77,Talking,61.1,1.7,2.8,34.7,60.9,60.9
2026-07-17 13:51:56,103,Talking,41.8,3.6,0.0,7.4,79.2,79.2
2026-07-17 13:51:56,144,Talking,0.0,6.6,0.0,4.3,0.0,0.0
2026-07-17 13:51:57,149,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:58,150,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:51:58,103,Looking Away,41.8,3.6,0.0,9.5,76.2,76.2
2026-07-17 13:51:58,144,Working,0.0,6.6,0.0,6.4,0.0,0.0
2026-07-17 13:51:58,151,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:59,103,Talking,41.8,4.1,0.0,9.5,75.4,75.4
2026-07-17 13:51:59,152,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:51:59,77,Looking Away,61.1,1.7,2.8,38.4,58.7,58.7
2026-07-17 13:51:59,103,Working,41.8,4.1,0.0,10.1,74.6,74.6
2026-07-17 13:51:59,118,Looking Away,4.4,6.8,0.0,28.5,11.1,11.1
2026-07-17 13:51:59,123,Working,12.0,1.7,0.0,24.2,31.6,31.6
2026-07-17 13:51:59,147,Working,2.2,4.2,0.0,0.0,34.5,34.5
2026-07-17 13:52:01,77,Talking,61.1,3.4,2.8,38.4,57.8,57.8
2026-07-17 13:52:01,118,Talking,4.4,8.4,0.0,28.5,10.6,10.6
2026-07-17 13:52:01,123,Talking,13.7,1.7,0.0,24.2,34.5,34.5
2026-07-17 13:52:01,147,Talking,3.9,4.2,0.0,0.0,47.8,47.8
2026-07-17 13:52:01,153,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-17 13:52:02,103,Talking,43.9,4.1,0.0,10.1,75.5,75.5
2026-07-17 13:52:02,151,Working,0.0,3.8,0.0,0.0,0.0,0.0
2026-07-17 13:52:05,77,Using Phone,61.1,3.4,2.8,42.6,55.6,55.6
2026-07-17 13:52:06,77,Talking,61.1,3.4,3.9,42.6,55.1,55.1
2026-07-17 13:52:08,155,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:10,77,Using Phone,61.1,3.4,3.9,46.7,53.1,53.1
2026-07-17 13:52:10,103,Working,43.9,4.1,0.0,18.9,65.5,65.5
2026-07-17 13:52:10,118,Looking Away,4.4,8.4,0.0,37.8,8.7,8.7
2026-07-17 13:52:10,123,Working,13.7,1.7,0.0,33.6,27.9,27.9
2026-07-17 13:52:10,147,Working,3.9,4.2,0.0,9.3,22.3,22.3
2026-07-17 13:52:10,154,Looking Away,5.2,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:52:10,155,Using Phone,0.0,4.1,0.0,0.0,0.0,0.0
2026-07-17 13:52:10,156,Looking Away,2.8,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:52:12,118,Talking,4.4,9.6,0.0,37.8,8.5,8.5
2026-07-17 13:52:12,123,Talking,14.8,1.7,0.0,33.6,29.6,29.6
2026-07-17 13:52:13,147,Talking,6.2,4.2,0.0,9.3,31.5,31.5
2026-07-17 13:52:13,155,Working,0.0,4.1,2.3,0.0,0.0,0.0
2026-07-17 13:52:14,155,Talking,1.3,4.1,2.3,0.0,16.6,16.6
2026-07-17 13:52:15,103,Talking,48.7,4.1,0.0,18.9,67.9,67.9
2026-07-17 13:52:15,157,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:17,103,Working,48.7,4.1,0.0,20.2,66.7,66.7
2026-07-17 13:52:17,155,Using Phone,1.3,4.1,2.3,2.5,12.5,12.5
2026-07-17 13:52:17,156,Talking,2.8,6.1,0.0,0.0,31.3,31.3
2026-07-17 13:52:17,158,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:18,103,Talking,49.8,4.1,0.0,20.2,67.1,67.1
2026-07-17 13:52:18,155,Talking,1.3,4.1,3.4,2.5,11.4,11.4
2026-07-17 13:52:19,159,Using Phone,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:19,160,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:20,103,Looking Away,49.8,4.1,0.0,22.5,65.1,65.1
2026-07-17 13:52:20,156,Looking Away,2.8,6.1,0.0,3.3,22.8,22.8
2026-07-17 13:52:21,103,Working,49.8,5.3,0.0,22.5,64.2,64.2
2026-07-17 13:52:23,156,Talking,2.8,9.6,0.0,3.3,17.7,17.7
2026-07-17 13:52:23,160,Talking,0.0,5.8,0.0,0.0,0.0,0.0
2026-07-17 13:52:26,161,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 13:52:27,103,Talking,55.6,5.3,0.0,22.5,66.7,66.7
2026-07-17 13:52:27,118,Working,4.4,9.6,0.0,53.2,6.5,6.5
2026-07-17 13:52:27,162,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:28,118,Talking,5.6,9.6,0.0,53.2,8.2,8.2
2026-07-17 13:52:29,103,Working,55.6,5.3,0.0,24.8,64.9,64.9
2026-07-17 13:52:29,159,Talking,0.0,1.2,10.4,0.0,0.0,0.0
2026-07-17 13:52:30,163,Looking Away,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-17 13:52:31,118,Working,5.6,9.6,0.0,56.5,7.8,7.8
2026-07-17 13:52:31,162,Talking,0.0,5.8,0.0,0.0,0.0,0.0
2026-07-17 13:52:33,103,Talking,59.2,5.3,0.0,24.8,66.3,66.3
2026-07-17 13:52:33,164,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:34,123,Working,14.8,1.7,0.0,55.9,20.4,20.4
2026-07-17 13:52:35,118,Talking,9.3,9.6,0.0,56.5,12.4,12.4
2026-07-17 13:52:35,156,Working,2.8,9.6,0.0,15.2,10.1,10.1
2026-07-17 13:52:35,159,Using Phone,0.0,1.2,10.4,6.0,0.0,0.0
2026-07-17 13:52:35,163,Using Phone,0.0,6.0,0.0,0.0,0.0,0.0
2026-07-17 13:52:35,165,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:37,118,Working,9.3,9.6,0.0,57.8,12.2,12.2
2026-07-17 13:52:37,156,Talking,4.1,9.6,0.0,15.2,14.1,14.1
2026-07-17 13:52:37,159,Talking,0.0,1.2,11.7,6.0,0.0,0.0
2026-07-17 13:52:37,163,Talking,0.0,6.0,1.3,0.0,0.0,0.0
2026-07-17 13:52:37,166,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:38,147,Working,6.2,4.2,0.0,34.5,13.9,13.9
2026-07-17 13:52:38,159,Using Phone,0.0,1.2,11.7,7.4,0.0,0.0
2026-07-17 13:52:38,163,Using Phone,0.0,6.0,1.3,1.4,0.0,0.0
2026-07-17 13:52:38,167,Looking Away,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 13:52:40,118,Talking,12.4,9.6,0.0,57.8,15.5,15.5
2026-07-17 13:52:40,147,Talking,7.9,4.2,0.0,34.5,16.9,16.9
2026-07-17 13:52:40,165,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-17 13:52:41,103,Working,59.2,5.3,0.0,33.1,60.7,60.7
2026-07-17 13:52:41,166,Talking,0.0,5.8,0.0,0.0,0.0,0.0
2026-07-17 13:52:41,168,Looking Away,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 13:52:42,103,Talking,60.2,5.3,0.0,33.1,61.1,61.1
2026-07-17 13:52:42,167,Talking,0.0,5.5,0.0,0.0,0.0,0.0
2026-07-17 13:52:43,169,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:43,170,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-17 13:52:46,171,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:47,159,Talking,0.0,1.2,20.7,7.4,0.0,0.0
2026-07-17 13:52:47,163,Talking,0.0,6.0,10.3,1.4,0.0,0.0
2026-07-17 13:52:48,172,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:48,173,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:50,103,Working,60.2,5.3,0.0,40.7,56.7,56.7
2026-07-17 13:52:50,147,Working,7.9,4.2,0.0,44.7,13.9,13.9
2026-07-17 13:52:50,159,Using Phone,0.0,1.2,20.7,10.2,0.0,0.0
2026-07-17 13:52:50,163,Using Phone,0.0,6.0,10.3,4.2,0.0,0.0
2026-07-17 13:52:50,171,Working,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-17 13:52:50,174,Looking Away,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-17 13:52:51,103,Talking,61.9,5.3,0.0,40.7,57.4,57.4
2026-07-17 13:52:51,175,Looking Away,0.0,1.7,0.0,0.0,0.0,0.0
2026-07-17 13:52:51,176,Looking Away,0.0,1.7,0.0,0.0,0.0,0.0
2026-07-17 13:52:52,147,Talking,10.6,4.2,0.0,44.7,17.8,17.8
2026-07-17 13:52:52,159,Talking,0.0,1.2,23.4,10.2,0.0,0.0
2026-07-17 13:52:52,163,Talking,0.0,6.0,13.0,4.2,0.0,0.0
2026-07-17 13:52:54,103,Working,61.9,5.3,0.0,43.2,56.1,56.1
2026-07-17 13:52:54,118,Working,12.4,9.6,0.0,72.1,13.1,13.1
2026-07-17 13:52:54,147,Working,10.6,4.2,0.0,46.1,17.3,17.3
2026-07-17 13:52:54,159,Using Phone,0.0,1.2,23.4,11.7,0.0,0.0
2026-07-17 13:52:54,163,Using Phone,0.0,6.0,13.0,5.7,0.0,0.0
2026-07-17 13:52:54,177,Working,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 13:52:54,178,Looking Away,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 13:52:54,179,Looking Away,0.0,1.5,0.0,0.0,0.0,0.0
2026-07-17 13:52:55,156,Working,4.1,9.6,0.0,34.0,8.5,8.5
2026-07-17 13:52:55,159,Talking,0.0,1.2,24.9,11.7,0.0,0.0
2026-07-17 13:52:55,163,Talking,0.0,6.0,14.5,5.7,0.0,0.0
2026-07-17 13:52:55,175,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-17 13:52:57,159,Using Phone,0.0,1.2,24.9,13.3,0.0,0.0
2026-07-17 13:52:57,163,Using Phone,0.0,6.0,14.5,7.2,0.0,0.0
2026-07-17 13:52:58,156,Talking,6.3,9.6,0.0,34.0,12.6,12.6
2026-07-17 13:52:58,159,Talking,0.0,1.2,25.6,13.3,0.0,0.0
2026-07-17 13:52:58,163,Talking,0.0,6.0,15.1,7.2,0.0,0.0
2026-07-17 13:52:58,183,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-17 13:53:01,103,Talking,69.4,5.3,0.0,43.2,58.9,58.9
2026-07-17 13:53:02,103,Working,69.4,5.3,0.0,44.0,58.5,58.5
2026-07-17 13:53:02,147,Talking,18.8,4.2,0.0,46.1,27.2,27.2
2026-07-17 13:53:02,156,Working,6.3,9.6,0.0,38.5,11.6,11.6
2026-07-17 13:53:02,147,Working,18.8,4.2,0.0,46.5,27.0,27.0
2026-07-17 13:53:02,156,Talking,6.7,9.6,0.0,38.5,12.2,12.2
2026-07-17 13:53:03,103,Using Phone,70.1,5.3,0.0,44.0,58.7,58.7
2026-07-17 13:53:03,156,Using Phone,6.7,9.6,0.0,38.9,12.1,12.1
2026-07-17 13:53:03,186,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:53:03,103,Talking,70.1,5.3,0.4,44.0,58.5,58.5
2026-07-17 13:53:03,156,Talking,6.7,9.6,0.4,38.9,12.0,12.0
2026-07-17 13:53:03,183,Talking,0.0,5.4,0.0,0.0,0.0,0.0
2026-07-17 13:53:04,180,Looking Away,8.4,0.0,0.0,0.0,100.0,100.0
2026-07-17 13:53:04,187,Looking Away,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-17 13:53:04,147,Talking,20.4,4.2,0.0,46.5,28.7,28.7
2026-07-17 13:53:05,103,Working,70.1,5.3,0.4,45.2,57.9,57.9
2026-07-17 13:53:05,147,Working,20.4,4.2,0.0,47.0,28.5,28.5
